feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000001578	14	2.05779206318435	1.43956230368816	1.69443524185168	0.823423936833351	7.69955287365851	0.40264	1
ENSDARG00000001634	16	4.02637933326874	2.78287823800208	3.93023074180736	0.97612033454798	16.105517333075	0.0048	0.282427659574468
ENSDARG00000001710	46	2.07847131691503	1.84745362908571	1.4262986166485	0.686224825447907	14.0968783317787	0.39115	1
ENSDARG00000001729	9	1.64043123415752	1.6016534780358	1.12998237365847	0.688832515578623	4.92129370247256	0.66648	1
ENSDARG00000001733	5	1.87028079900639	1.35165069132102	1.45228171793241	0.77650463967975	4.18207500359091	0.4703	1
ENSDARG00000001777	2	1.11266537374159	1.11266537374159	0.691533608931976	0.621510856050582	1.57354646192828	0.7235	1
ENSDARG00000001807	40	2.22611005074115	1.54488887883131	2.02721112579204	0.910651800488081	14.07915616507	0.25112	0.966330134428678
ENSDARG00000001829	15	3.04688078043981	2.10823393214556	3.84078983486797	1.26056452865661	11.8005185205228	0.04361	0.700167391304348
ENSDARG00000001835	4	1.65798429769722	1.26653374155848	1.75778904808819	1.06019643885023	3.31596859539444	0.54063	1
ENSDARG00000001889	4	2.21150858118783	1.94593945762553	1.44768526245723	0.654614354550531	4.42301716237566	0.36504	0.9976155
ENSDARG00000001890	9	1.92178168140533	1.98964228258538	1.08933951192956	0.566838326366483	5.765345044216	0.50583	1
ENSDARG00000001891	3	1.85686521587152	1.51348207269889	1.43600851229602	0.773350968084146	3.21618489669683	0.43169	1
ENSDARG00000001910	9	2.0208283300997	1.55344573403387	1.57774428506049	0.780741373010466	6.06248499029911	0.4229	1
ENSDARG00000001912	3	1.08615233651861	1.04782277521322	0.520164005471509	0.478905203241347	1.88127103160988	0.78488	1
ENSDARG00000001929	19	1.28631551986592	0.982080478597003	1.02545386078013	0.797202432018402	5.60691936060354	0.96028	1
ENSDARG00000001930	4	2.2417700284257	1.72109560160988	1.47271533033747	0.656943090354229	4.4835400568514	0.31995	0.994443570574163
ENSDARG00000001940	7	2.59340067633127	1.57275094726751	2.428125194552	0.936270749334004	6.86149323951927	0.19844	0.924983544303797
ENSDARG00000001953	9	1.97000407182369	2.09967151460726	0.834107571817305	0.423403983650219	5.91001221547108	0.46119	1
ENSDARG00000002006	2	1.52887174033015	1.52887174033015	0.565455459951583	0.369851469574209	2.16215115030385	0.55164	1
ENSDARG00000002020	16	2.04032048041121	1.51348207269889	2.28865380428437	1.12171290062388	8.16128192164486	0.44591	1
ENSDARG00000002037	21	1.17218341904333	0.69154966776939	1.03072974303124	0.879324622994983	5.37161924613819	0.99065	1
ENSDARG00000002082	4	2.32728806557679	1.82530940142088	1.76542661057972	0.758576747198751	4.65457613115358	0.28489	0.977379861111111
ENSDARG00000002127	8	1.73453634786137	1.64915884013172	1.10481162169761	0.636949247595654	4.9060096551493	0.5939	1
ENSDARG00000002131	5	2.27149693459209	0.828758104235495	2.49658988843427	1.09909454440122	5.07922155643031	0.30513	0.983642763157895
ENSDARG00000002167	8	3.09803090700626	1.88800993778769	2.64898782782555	0.855055326218602	8.76255465067856	0.11024	0.82868299270073
ENSDARG00000002168	6	1.66894349312673	1.49339055551496	0.84458166381279	0.506057674984839	4.08805996769866	0.60655	1
ENSDARG00000002172	3	2.72534898192418	2.18566123045522	3.03143982397535	1.1123125310121	4.7204429050488	0.20246	0.925964367311072
ENSDARG00000002184	15	2.20628993254245	2.29250894494599	1.55729170941432	0.705841823617333	8.54492416564199	0.31124	0.986325646551724
ENSDARG00000002190	8	2.72357383980048	2.31603905900305	1.84786134390113	0.678469339401683	7.7034301247408	0.16124	0.903681699346405
ENSDARG00000002210	9	2.20334121645497	1.6244208892013	1.40306963651558	0.636791807840378	6.6100236493649	0.32766	0.995172756598241
ENSDARG00000002217	8	2.34853034630405	2.55399532440534	1.25689877526105	0.535185239245074	6.64264693477594	0.28601	0.977379861111111
ENSDARG00000002230	11	2.17337491615487	1.82212547913543	1.93826433317656	0.891822353690237	7.20826912565584	0.4514	1
ENSDARG00000002249	2	0.643964093198315	0.643964093198315	0.91070275428235	1.4142135623731	0.910702754282349	0.9303	1
ENSDARG00000002264	2	1.65583620008278	1.65583620008278	1.11698541277785	0.674574823718679	2.3417060112254	0.50337	1
ENSDARG00000002271	10	3.06019655889485	1.82062692222766	2.92856622266475	0.956986313232885	9.67719121391734	0.06972	0.759556029106029
ENSDARG00000002305	20	1.58651701433041	0.766275145988109	1.79885374542698	1.13383829431302	7.0951197830056	0.82573	1
ENSDARG00000002333	7	2.07460301159521	1.83056614575414	1.72574439032158	0.831843191529263	5.48888363786658	0.38727	1
ENSDARG00000002365	2	0.666003025336338	0.666003025336338	0.304091842167608	0.456592283517088	0.941870511012162	0.92203	1
ENSDARG00000002391	2	0.777516074224619	0.777516074224619	0.497121913220724	0.639371878859844	1.09957377713154	0.85338	1
ENSDARG00000002467	6	1.98963367715099	1.00034714631446	2.32026798549787	1.16617848408172	4.87358728407732	0.42219	1
ENSDARG00000002523	7	1.96416935654955	1.6244208892013	1.35989906170258	0.692353262292773	5.19670365024386	0.44982	1
ENSDARG00000002546	13	4.21419404765803	1.78493868961357	6.53593243150921	1.55093295600412	15.1944927235861	0.00251	0.195665909090909
ENSDARG00000002549	3	1.79074098107993	2.18641395806165	1.0634119121417	0.593839043936101	3.10165436242618	0.47056	1
ENSDARG00000002587	3	2.66399237234428	2.4132181699645	1.42739351218621	0.535809909594496	4.61417013987624	0.22646	0.937358567980692
ENSDARG00000002609	24	2.34157304768375	1.5555997037161	2.49011441872891	1.06343657362818	11.4713183245578	0.22357	0.935590776699029
ENSDARG00000002632	2	3.29163418044465	3.29163418044465	1.28876053575115	0.391526052137745	4.65507370035566	0.12945	0.864506809338521
ENSDARG00000002635	10	2.27376619065399	1.57842078359081	2.5977738846654	1.14249824601281	7.19028002915127	0.28924	0.979683870967742
ENSDARG00000002656	18	1.47317135973923	1.30819321676033	1.00723342422092	0.683717761387385	6.25013674992851	0.87695	1
ENSDARG00000002659	7	1.32285768908352	0.866008240221108	1.66695648502207	1.26011777289283	3.49995246524459	0.8397	1
ENSDARG00000002670	6	1.05796815771877	1.00600640733023	0.788479097681027	0.745276775986505	2.59148215052334	0.91217	1
ENSDARG00000002710	9	2.23958171533394	1.66871728755481	2.4647065497142	1.10052092890332	6.71874514600181	0.30845	0.983929673041332
ENSDARG00000002745	7	2.87770692895966	2.2625378028765	1.8696434793944	0.649699057461113	7.61369688015468	0.12315	0.850616979865772
ENSDARG00000002750	2	1.52423768133606	1.52423768133606	0.141680451285063	0.0929516787440091	2.15559760122557	0.53017	1
ENSDARG00000002758	18	1.97701679848052	1.75039242961743	1.65872786912295	0.839005450230772	8.38777190835177	0.48892	1
ENSDARG00000002792	7	0.919432391042873	0.586213345141312	0.819704194668294	0.891532865987611	2.43258945403693	0.96421	1
ENSDARG00000002816	3	4.22721039428219	4.68940019300684	1.45274989678759	0.343666333417569	7.32174317718001	0.06093	0.75787446300716
ENSDARG00000002877	3	2.14090164826401	1.41446934680679	1.99360123663111	0.931197020772841	3.70815042880122	0.36534	0.9976155
ENSDARG00000002880	5	2.03041990709217	1.79709874247389	1.59780923281942	0.786935366048342	4.5401569351269	0.39722	1
ENSDARG00000002894	2	1.63237867198486	1.63237867198486	1.54295410628843	0.94521824670271	2.30853205684958	0.5025	1
ENSDARG00000002912	7	1.57514699296134	1.0538445969913	1.40878259306957	0.894381666831616	4.1674472217469	0.69694	1
ENSDARG00000002916	4	2.45805636451108	2.61395202890567	1.91167477828516	0.777718040109062	4.91611272902215	0.2724	0.970027655172414
ENSDARG00000002967	4	2.13543765297901	1.69264384071519	1.18913569064356	0.556858070281131	4.27087530595803	0.34344	0.996586781609195
ENSDARG00000002994	15	2.52848059040691	1.74446101063095	1.96132206406869	0.775691959633772	9.79276321785466	0.16916	0.910465739821251
ENSDARG00000003008	16	2.2163683135095	1.50803248980477	1.87332668177618	0.845223544461283	8.865473254038	0.32196	0.994443570574163
ENSDARG00000003017	5	3.05918319641104	2.19132179951918	2.70393188744454	0.883873803509617	6.84054158280018	0.11181	0.829843472022956
ENSDARG00000003032	7	1.89169275327521	0.908646593915662	2.02274363652882	1.06927704460818	5.00494858210927	0.54578	1
ENSDARG00000003098	8	1.79710857213649	1.21143559039642	2.1568054387378	1.20015310826418	5.08299063154474	0.53766	1
ENSDARG00000003109	18	2.6329099762654	1.84541663761742	2.22186158259341	0.843880574202147	11.1704909908259	0.11473	0.832040704225352
ENSDARG00000003127	9	2.44470552498089	1.51683460580087	2.52831270984195	1.03419928658349	7.33411657494268	0.21737	0.935590776699029
ENSDARG00000003146	6	1.52304866684808	1.65153222346557	1.24002791285286	0.814174845390248	3.73069208720396	0.67484	1
ENSDARG00000003151	2	4.25027785958136	4.25027785958136	4.47307979227293	1.05242055697354	6.01080059287405	0.0668	0.759556029106029
ENSDARG00000003169	10	2.08147764971222	1.64602644398483	1.69965481353644	0.816561644931153	6.58221027182473	0.42762	1
ENSDARG00000003175	7	1.46176593068613	1.51348207269889	1.54709348441118	1.05837292546899	3.86746912758238	0.72815	1
ENSDARG00000003205	10	1.63349479397733	1.78751357819255	0.776312290468386	0.475246259327326	5.16556409499585	0.67489	1
ENSDARG00000003213	6	2.57604293731147	1.26990524029275	3.37709069956011	1.31096056305826	6.30999075191349	0.21907	0.935590776699029
ENSDARG00000003216	4	1.38285050414356	1.22544881512323	0.970808431330447	0.702034260696674	2.76570100828712	0.70866	1
ENSDARG00000003235	2	3.16228184543225	3.16228184543225	1.74453526360107	0.551669759013088	4.4721418738565	0.14543	0.886242682926829
ENSDARG00000003251	2	2.04943485383596	2.04943485383596	2.89833856549493	1.41421356237309	2.89833856549493	0.35123	0.996586781609195
ENSDARG00000003257	3	1.66215087039372	1.92870913052087	0.461692449717382	0.277768076256531	2.87892975736676	0.52035	1
ENSDARG00000003269	40	1.46518328020854	1.06659295228317	1.07720536227007	0.735201784528109	9.2666327101114	0.97589	1
ENSDARG00000003290	3	3.23707382934757	4.09886970767191	1.4926742470112	0.461118382126011	5.60677634028154	0.1621	0.905542345276873
ENSDARG00000003307	12	2.78285856452106	2.50326089654915	1.7400686247835	0.625281013906999	9.64010484805733	0.13899	0.883006727272727
ENSDARG00000003373	4	3.02115954217243	2.15586734420663	2.30091988269306	0.761601580642953	6.04231908434486	0.14244	0.885089130434783
ENSDARG00000003382	11	2.58280926117275	2.35063583201308	1.7275319611543	0.668857738402988	8.56620922436506	0.1651	0.909371871657754
ENSDARG00000003383	14	2.36107914058851	1.35310237244018	2.48353348715541	1.05186371962795	8.83434920714088	0.22462	0.935590776699029
ENSDARG00000003403	18	1.7234060688268	1.87757611136305	1.12223072619342	0.651170229983795	7.31179270803289	0.69401	1
ENSDARG00000003486	7	3.02558054932995	2.41172043961231	2.23725046350634	0.739445017916249	8.00493370512125	0.09491	0.794003170731707
ENSDARG00000003495	19	1.98189147218782	2.18566123045522	1.59922282432549	0.806917455757606	8.63886464433174	0.48716	1
ENSDARG00000003517	3	0.643168722010624	0.50545169256105	0.721946861620283	1.12248440714497	1.11400090436154	0.94057	1
ENSDARG00000003519	18	0.936158011845225	0.69154966776939	0.614837685343447	0.656766996130882	3.97178207062725	0.99864	1
ENSDARG00000003520	13	1.45694432192193	1.51348207269889	1.00046103500752	0.686684466903828	5.25308745818563	0.83696	1
ENSDARG00000003526	2	3.50629683646658	3.50629683646658	2.66137448732628	0.759027147857864	4.95865253983692	0.12695	0.85828876478318
ENSDARG00000003564	13	2.26299020319379	2.19315229999806	1.97892444830569	0.874473272360086	8.15932721348789	0.30358	0.983410572687225
ENSDARG00000003573	2	2.04820130419591	2.04820130419591	1.33964700458482	0.654060224373672	2.89659406286412	0.35192	0.996586781609195
ENSDARG00000003576	2	4.41303582763559	4.41303582763559	1.38536292994319	0.313925149047666	6.24097511868063	0.08069	0.773083888888889
ENSDARG00000003607	5	3.55457527157038	2.99547478553409	2.29655082466482	0.646083047680187	7.94827193837114	0.08389	0.779935227272727
ENSDARG00000003641	5	1.94514517985234	2.77070257856102	1.45895146964612	0.750047597864581	4.34947684825589	0.46923	1
ENSDARG00000003642	4	0.633275425349345	0.69656037874112	0.525623969643524	0.830008474359423	1.26655085069869	0.97874	1
ENSDARG00000003681	2	1.64993200787963	1.64993200787963	1.37902360021818	0.83580632028007	2.33335622253684	0.54574	1
ENSDARG00000003695	9	1.72931341493487	1.44343139942018	0.852991496868236	0.4932544265843	5.1879402448046	0.6857	1
ENSDARG00000003699	2	2.86164529843661	2.86164529843661	1.74969953923961	0.611431311978295	4.04697759175025	0.22283	0.935590776699029
ENSDARG00000003705	28	3.46460037472829	1.73346402860283	3.93995211966887	1.13720247460801	18.3329419675045	0.00111	0.116277
ENSDARG00000003749	3	4.93201817083191	6.4586331299016	2.64417467270339	0.536124276333999	8.54250605573378	0.03966	0.689913422818792
ENSDARG00000003754	8	3.58410497721292	3.25560204074666	1.83300090824812	0.511425005657481	10.1373797354868	0.03453	0.663090671641791
ENSDARG00000003776	10	1.02634949160927	1.07000277843069	0.535766098760518	0.522011364686762	3.24560206884115	0.97422	1
ENSDARG00000003779	13	1.58079255963387	1.42405447347082	0.979360247257038	0.619537485350936	5.69962862963189	0.75483	1
ENSDARG00000003795	2	2.68300689845483	2.68300689845483	2.12635538784946	0.792526992410658	3.7943447437354	0.23963	0.950735796766744
ENSDARG00000003811	8	1.28295641496356	1.37161085219245	0.901393503375126	0.702590900876961	3.62874872395007	0.85208	1
ENSDARG00000003829	4	2.98539887407835	2.38963679630133	2.09734891900873	0.702535576475093	5.9707977481567	0.14508	0.886242682926829
ENSDARG00000003835	4	3.40847070235425	3.19930884992311	2.1265409316012	0.623898844174423	6.8169414047085	0.08612	0.779935227272727
ENSDARG00000003866	10	1.44051960738419	1.40132940925202	0.933290065651934	0.647884319566239	4.55532297346556	0.82639	1
ENSDARG00000003877	8	1.64016030670387	1.61303718361855	0.654492448849992	0.39904175596426	4.63907390041325	0.64086	1
ENSDARG00000003941	4	0.908672176953358	1.00513390930607	0.754449016176915	0.830276347523338	1.81734435390672	0.89268	1
ENSDARG00000003994	2	0.818869606290061	0.818869606290061	0.34897166213291	0.426162675293259	1.15805650303052	0.88269	1
ENSDARG00000004023	4	2.12267559419554	1.5555997037161	1.34272629173017	0.632563117700068	4.24535118839108	0.34748	0.996586781609195
ENSDARG00000004034	3	1.83559813340848	1.74446101063095	0.232322701519526	0.12656512190287	3.17934922934208	0.44527	1
ENSDARG00000004046	2	1.42246075884356	1.42246075884356	0.529818117430127	0.372465893442898	2.01166329710008	0.61404	1
ENSDARG00000004055	6	0.736284045757653	0.583057089024341	0.551475903372953	0.748998849765205	1.80352021785827	0.98507	1
ENSDARG00000004074	4	1.34571173335348	1.43722596232004	1.26289697156176	0.938460251375419	2.69142346670696	0.70903	1
ENSDARG00000004078	13	2.09502616199659	1.86434111241728	2.11982895255517	1.01183889299737	7.55372425051724	0.38296	1
ENSDARG00000004094	29	1.40770112565877	1.23241785660833	0.979968465583677	0.696148101128408	7.58070256086125	0.96683	1
ENSDARG00000004115	2	0.910292008954407	0.910292008954407	0.309348385569094	0.339834231791644	1.28734730478317	0.81944	1
ENSDARG00000004132	16	1.8277986197491	1.90374869160669	1.21768841393601	0.666204909435353	7.31119447899639	0.59667	1
ENSDARG00000004151	4	1.74837800238747	1.87963763813751	0.490553201827108	0.280576168973323	3.49675600477494	0.49943	1
ENSDARG00000004160	2	0.345774833884695	0.345774833884695	0.48899945960704	1.4142135623731	0.48899945960704	0.95476	1
ENSDARG00000004161	14	2.85334392248553	2.85715730456772	1.90933539987384	0.669157119416095	10.6762353645745	0.07919	0.77175
ENSDARG00000004171	21	4.52396761835821	2.61151477916175	4.49984326779773	0.994667435181768	20.7314240526556	0.00034	0.054665625
ENSDARG00000004189	10	1.10605742912485	0.98896722312045	0.674601953071168	0.60991584641761	3.49766069898478	0.9567	1
ENSDARG00000004218	5	0.94021780294476	0.656554768926321	0.876004685762963	0.931703997753838	2.10239092103999	0.94652	1
ENSDARG00000004246	3	1.75932929737944	1.42579946951914	1.52409548485594	0.866293471680442	3.04724773030564	0.49254	1
ENSDARG00000004260	2	1.45252707543967	1.45252707543967	0.243094562709723	0.167359746210679	2.05418348980091	0.57576	1
ENSDARG00000004261	16	1.99583124216512	1.92870913052087	1.202341390001	0.602426379845962	7.98332496866047	0.46698	1
ENSDARG00000004280	12	3.34451574897843	1.6244208892013	4.17972269317938	1.24972432689428	11.5857424078898	0.04673	0.704804824561403
ENSDARG00000004282	4	4.43125828895763	3.98866322975831	1.6182433753815	0.365188230939742	8.86251657791526	0.02873	0.628208823529412
ENSDARG00000004302	13	1.59862097625663	1.01628741068726	1.26550778473344	0.791624658708524	5.76390989992556	0.74049	1
ENSDARG00000004343	8	1.42302086390581	1.28428072403734	0.63216299648406	0.444240146099433	4.02491081055096	0.78217	1
ENSDARG00000004377	8	3.2652631305041	2.27097881576613	3.05619428258752	0.935971822312433	9.23555880775146	0.06921	0.759556029106029
ENSDARG00000004406	2	1.54730417695758	1.54730417695758	1.359187689027	0.878423072378396	2.18821855216994	0.57602	1
ENSDARG00000004415	6	2.07976976033874	2.26750802939625	0.910410411269157	0.437745768128139	5.09437469530037	0.4065	1
ENSDARG00000004427	2	0.811456905014769	0.811456905014769	0.509794691508629	0.628246168537256	1.14757336035318	0.86581	1
ENSDARG00000004445	54	2.56881618030971	2.28223065456586	1.63938158237335	0.638185633888252	18.8768666542923	0.03589	0.666814208633094
ENSDARG00000004452	6	3.40796177426868	2.98761683885274	2.13691597385359	0.627036368185835	8.3477674098683	0.06649	0.759556029106029
ENSDARG00000004472	2	1.20838974544773	1.20838974544773	0.879890303501806	0.728151084380306	1.70892116664475	0.70153	1
ENSDARG00000004492	4	4.59038244845599	4.25885422893028	1.32996705312385	0.289729029782953	9.18076489691198	0.0338	0.663090671641791
ENSDARG00000004502	4	1.92016187736556	2.05756154429126	0.488015839409128	0.254153488391656	3.84032375473112	0.42598	1
ENSDARG00000004580	2	1.39063973680332	1.39063973680332	1.96666157616221	1.4142135623731	1.96666157616221	0.65892	1
ENSDARG00000004581	3	2.25621050933818	1.71077433334494	1.0204213152588	0.45227221087545	3.90787123474458	0.30835	0.983929673041332
ENSDARG00000004588	6	1.15301649982354	1.12045438338644	0.219443729952283	0.190321413428053	2.82430208957753	0.89491	1
ENSDARG00000004592	6	1.3643181437976	0.896714536213543	1.11470323972818	0.817040544975375	3.34188329912519	0.77527	1
ENSDARG00000004594	14	1.72263895369104	0.964425602124892	1.7326453609411	1.00580876638637	6.44552476582263	0.6561	1
ENSDARG00000004621	21	2.1042430582292	1.70958820901628	1.45902682614037	0.693373714806591	9.6428530949207	0.4819	1
ENSDARG00000004635	11	1.14695159639998	0.531292386882995	1.16997618465677	1.02007459454179	3.80400809795786	0.94805	1
ENSDARG00000004672	5	1.74074846908626	1.12903435013942	1.54060150841551	0.88502246922796	3.89243190860556	0.54187	1
ENSDARG00000004680	4	4.54279487965131	2.09060098888361	5.67151913813457	1.24846472015261	9.08558975930262	0.03531	0.666814208633094
ENSDARG00000004692	3	1.47279783643281	1.51348207269889	0.955120524407591	0.648507555334916	2.55096068197914	0.61567	1
ENSDARG00000004702	4	3.83193515539105	1.60056226677555	4.93170882436728	1.28700216062607	7.66387031078209	0.04805	0.710717621776504
ENSDARG00000004706	2	3.46643824445501	3.46643824445501	1.92079095894166	0.554110826008279	4.90228397843706	0.11218	0.829843472022956
ENSDARG00000004712	9	1.70734450245517	1.12903435013942	1.91263927302581	1.12024214812853	5.1220335073655	0.60423	1
ENSDARG00000004714	4	1.86737048002041	2.22585419129163	0.870159184375551	0.465981011098579	3.73474096004082	0.44285	1
ENSDARG00000004735	12	1.77306673560853	1.64330866315802	1.22372359917175	0.690173457431515	6.14208334256853	0.62598	1
ENSDARG00000004757	2	0.79144122150951	0.79144122150951	1.11926690927988	1.41421356237309	1.11926690927988	0.88277	1
ENSDARG00000004771	2	2.37568391493661	2.37568391493661	1.49588777632246	0.629666163464501	3.35972441241497	0.27878	0.973742769857434
ENSDARG00000004782	5	2.1118540317076	1.51348207269889	1.64854757716769	0.780616251131104	4.72224917345519	0.36652	0.9976155
ENSDARG00000004796	33	2.21862334231875	1.79709874247389	1.40196379577971	0.631907079060329	12.7450207790217	0.27797	0.973742769857434
ENSDARG00000004836	51	1.9854494853425	1.57968384757476	1.74265230875853	0.877711733098015	14.1789453980607	0.50561	1
ENSDARG00000004861	2	1.45056757208157	1.45056757208157	0.308510286250089	0.212682464566181	2.05141233357636	0.58271	1
ENSDARG00000004866	6	3.14157793321809	2.78960801948871	1.42612692173258	0.453952425197907	7.69526292357168	0.11479	0.832040704225352
ENSDARG00000004869	2	2.44671462252216	2.44671462252216	1.0407767380512	0.425377250158554	3.46017700242741	0.25749	0.967514522968198
ENSDARG00000004930	9	1.42434767172152	1.28063326167805	0.88380191800678	0.620495919327467	4.27304301516456	0.7798	1
ENSDARG00000004939	13	1.8078711627326	1.18350424452053	2.15608067385416	1.19260748127385	6.51837217666511	0.58216	1
ENSDARG00000004964	2	3.96286427538167	3.96286427538167	1.83045331422927	0.461901591129557	5.60433640408858	0.09405	0.793033876221498
ENSDARG00000004988	2	3.47352907739177	3.47352907739177	0.254598652877491	0.0732968249883391	4.91231193054474	0.11501	0.832245358649789
ENSDARG00000005015	6	1.47957821175365	1.0844783077166	1.03545415564796	0.699830632421049	3.62421165333605	0.70331	1
ENSDARG00000005026	8	1.49665561464934	1.18396905100414	1.12491394105476	0.751618428477497	4.23318133687788	0.72855	1
ENSDARG00000005078	8	1.44452486748875	1.28063326167805	0.624351605001141	0.43221935395723	4.08573331757558	0.75579	1
ENSDARG00000005085	2	2.06071765409678	2.06071765409678	1.9259480026849	0.934600622679215	2.91429485464533	0.41866	1
ENSDARG00000005092	2	0.800826739017898	0.800826739017898	1.13254003543013	1.41421356237309	1.13254003543013	0.86166	1
ENSDARG00000005134	2	2.42530761134303	2.42530761134303	2.04103138471426	0.841555675316596	3.429902916888	0.25964	0.967514522968198
ENSDARG00000005186	16	2.98634355865418	1.88239992275272	3.4024619071053	1.13934041421498	11.9453742346167	0.06248	0.759556029106029
ENSDARG00000005220	2	0.54209931433968	0.54209931433968	0.062386660650613	0.115083452423482	0.766644202492331	0.96449	1
ENSDARG00000005236	29	1.74133812461941	1.54184275175628	1.38176611142763	0.793508217555181	9.37739278602202	0.73208	1
ENSDARG00000005251	4	3.98520213662248	4.12053847671465	4.2948590869621	1.07770169234177	7.97040427324496	0.07295	0.767063465346535
ENSDARG00000005254	14	1.38915144081565	1.10280538947066	0.832516017715323	0.599298242980986	5.19772874987554	0.89856	1
ENSDARG00000005315	10	1.32635440728224	1.21395456515589	0.610079781697132	0.459967395100088	4.19430091161449	0.88803	1
ENSDARG00000005318	13	1.11525881502349	0.927420832205978	0.831664489327064	0.745714338343559	4.0211228429804	0.96675	1
ENSDARG00000005343	8	4.28588112913935	3.37522284085621	3.35375391645094	0.782512117204803	12.1223024390956	0.00786	0.364785135135135
ENSDARG00000005350	6	2.95701967430662	2.21041541476741	2.17501967709724	0.735544540334266	7.24318936142211	0.13873	0.883006727272727
ENSDARG00000005359	5	1.01888400138958	1.42405447347082	0.962244650807419	0.944410403436593	2.27829388829408	0.90764	1
ENSDARG00000005372	6	2.0532343539009	2.326933052253	0.89499005469595	0.4358927917778	5.0293764894103	0.43489	1
ENSDARG00000005374	3	1.92672917401256	0	3.33719282181497	1.73205080756888	3.33719282181497	0.40646	1
ENSDARG00000005451	8	1.21555817779747	0.988246136208337	0.837366954071763	0.68887443593118	3.4381177217894	0.92544	1
ENSDARG00000005456	3	0.474684824490274	0	0.822178233599069	1.73205080756888	0.822178233599069	0.96321	1
ENSDARG00000005458	11	2.53320904403504	2.50839500877384	2.069574449299	0.816977364806207	8.40170391459913	0.21089	0.932957050730868
ENSDARG00000005468	7	2.62469935373516	1.96770110303155	2.03987186468376	0.777183055949191	6.94430175629519	0.20256	0.925964367311072
ENSDARG00000005476	8	2.18618167341073	2.05756154429126	0.926565344534776	0.423828154724769	6.18345554469791	0.34167	0.996586781609195
ENSDARG00000005479	36	1.97925569881217	1.56438604517972	1.65612108590092	0.836739329281621	11.875534192873	0.50545	1
ENSDARG00000005536	6	1.51421913386782	1.38958961053545	0.932367876781759	0.615741708665496	3.70906423673525	0.68626	1
ENSDARG00000005540	4	0.929768798262785	0.961983762188858	0.410702544974092	0.44172545448015	1.85953759652557	0.92288	1
