feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000001578	15	2.04155664920014	1.66871728755481	1.66451070776148	0.815314484863118	7.90691490269116	0.42019	0.990790913784202
ENSDARG00000001634	36	2.50629579240971	1.55756777536734	3.19610212620207	1.27522941860312	15.0377747544583	0.11754	0.853918765432099
ENSDARG00000001710	42	2.04255198444559	1.51285397575331	2.1053557791722	1.03074770933855	13.2372497742103	0.42253	0.992855906313646
ENSDARG00000001729	10	1.37370165752855	1.31614197649953	0.940242123082872	0.684458752691962	4.34402606333881	0.84484	1
ENSDARG00000001733	3	1.45760930537443	2.18641395806165	1.26232668724685	0.866025403784439	2.5246533744937	0.60954	1
ENSDARG00000001754	2	0.812210444600649	0.812210444600649	1.14863902625532	1.4142135623731	1.14863902625532	0.85209	1
ENSDARG00000001785	2	1.44235098388372	1.44235098388372	1.06179340389646	0.736154663989925	2.03979232311054	0.59321	1
ENSDARG00000001807	31	1.57227520958375	1.35165069132102	1.26462219493193	0.804326231962111	8.7540578804815	0.88052	1
ENSDARG00000001829	8	1.38834344446715	1.35524232510023	0.616104277719015	0.443769357052339	3.92682825679444	0.80406	1
ENSDARG00000001835	2	1.39887581884712	1.39887581884712	0.381613464737093	0.272800101049427	1.97830915508936	0.56799	1
ENSDARG00000001890	4	1.90416629792226	1.96020411288018	1.21600650319785	0.63860310127571	3.80833259584453	0.43647	0.996742965551673
ENSDARG00000001939	21	2.41078904468456	1.6016534780358	2.07624665483843	0.861231163886468	11.0476232818373	0.17837	0.899536662983425
ENSDARG00000001940	2	0.616208928304163	0.616208928304163	0.871451023663137	1.4142135623731	0.871451023663137	0.93847	1
ENSDARG00000001969	2	0.69154966776939	0.69154966776939	0	0	0.97799891921408	0.86176	1
ENSDARG00000001994	7	2.08190134570337	1.91786463541748	1.37989695452502	0.662806120651609	5.50819321490183	0.46198	1
ENSDARG00000002020	4	1.3398708190372	1.27487285829569	0.540352734995217	0.403287188076461	2.6797416380744	0.69977	1
ENSDARG00000002031	13	1.89446757061856	1.28063326167805	1.7381045155905	0.917463324549279	6.83059996556891	0.51121	1
ENSDARG00000002037	18	2.13215648678848	1.62356544668903	2.2269703246654	1.04446851742094	9.04597386215413	0.3374	0.972655737704918
ENSDARG00000002071	5	0.888168563239815	0.69154966776939	0.7083259095035	0.797512925834378	1.98600528288255	0.93161	1
ENSDARG00000002082	8	2.42650910793247	2.25810930056666	1.5659738778245	0.645360807715578	6.86320417931987	0.24511	0.943316232127839
ENSDARG00000002127	3	2.62199544017412	2.79418303265584	0.673820773055704	0.256987774551949	4.54142931959549	0.21339	0.9275352
ENSDARG00000002172	2	2.26459861478834	2.26459861478834	2.26830822723727	1.00163808827962	3.202626074365	0.31267	0.960876941331576
ENSDARG00000002217	41	2.28057458458774	2.04719534281684	1.60981048587505	0.705879341440639	14.6028023978471	0.18088	0.903355536294691
ENSDARG00000002255	7	1.62941122135619	1.6244208892013	0.444017927961839	0.272502068319055	4.31101687516649	0.65163	1
ENSDARG00000002267	3	1.99412851985417	2.01922574346728	0.557948934199949	0.279795875062632	3.45393191320955	0.3691	0.978478359329867
ENSDARG00000002271	10	2.18304276395782	1.89766409174019	1.4209641308832	0.650909892533215	6.90338736365604	0.32387	0.964471848958333
ENSDARG00000002285	4	0.800675342187227	0.508143705343628	1.04066038052474	1.29972827398673	1.60135068437445	0.93963	1
ENSDARG00000002305	9	1.11351791388465	1.35165069132102	0.665444580483735	0.597605635424618	3.34055374165396	0.93669	1
ENSDARG00000002333	3	1.43176599703233	1.54184275175628	0.265404643363379	0.185368729187235	2.47989145140951	0.61066	1
ENSDARG00000002362	11	2.50994145653611	1.66266187498724	2.0522722285245	0.817657409171915	8.32453405708841	0.17642	0.896637951002227
ENSDARG00000002369	6	2.02524893808094	2.02823532327079	1.30568000175556	0.644700993149404	4.9608265004118	0.40466	0.990790913784202
ENSDARG00000002467	8	3.25516499670457	2.24241536018332	3.32579579012637	1.02169806860583	9.20699697220354	0.06907	0.776215588235294
ENSDARG00000002506	9	1.22472398052093	1.18350424452053	0.497612532495434	0.406305861900227	3.6741719415628	0.92048	1
ENSDARG00000002546	13	4.06371613131599	2.29250894494599	4.1774007830044	1.02797553963288	14.65193688039	0.00411	0.231580740740741
ENSDARG00000002549	4	1.86313941592303	1.79871320903784	0.24792858183076	0.133070332639564	3.72627883184607	0.44901	1
ENSDARG00000002564	9	3.35339653400539	1.87878825269252	4.96968532993927	1.48198558671597	10.0601896020162	0.04756	0.716382310231023
ENSDARG00000002587	5	4.03372778530117	4.00833498466857	1.33376549983913	0.330653323880542	9.01968953066309	0.02615	0.634832978723404
ENSDARG00000002600	4	1.51057930219453	1.30325068389915	0.736654803575358	0.487663774093267	3.02115860438906	0.61901	1
ENSDARG00000002609	2	2.99463586052791	2.99463586052791	0.0989780797200918	0.0330517913796182	4.23505464832739	0.17569	0.896637951002227
ENSDARG00000002632	3	1.03687319978495	0.958081677855914	0.671667100184856	0.647781329794386	1.79591706303405	0.82825	1
ENSDARG00000002635	9	2.29376312905283	2.06641238603354	1.99593354000679	0.870156780674632	6.8812893871585	0.28562	0.958507117647059
ENSDARG00000002656	16	2.89330426401532	2.05958219084178	2.84942896900482	0.984835575173966	11.5732170560613	0.05849	0.740145384615385
ENSDARG00000002659	9	1.45189326859703	1.21033581756191	1.25628332252788	0.865272502944951	4.35567980579109	0.82132	1
ENSDARG00000002670	7	2.91976787922766	2.96241397538507	0.816326837682853	0.279586210770559	7.72497969447086	0.13851	0.864303619047619
ENSDARG00000002682	10	1.86408838552795	2.0118592228761	1.36125042947837	0.730249938815446	5.89476505813438	0.52409	1
ENSDARG00000002690	2	0.638881506455351	0.638881506455351	0.0744840280355678	0.116585043209062	0.903514891178512	0.95397	1
ENSDARG00000002710	10	2.3906149816539	1.52903136514123	2.59024915415293	1.08350745478927	7.55978835054797	0.24423	0.941440641891892
ENSDARG00000002745	6	1.72845369440999	1.37352577330812	1.69277015375398	0.979355223242938	4.23382959533296	0.5527	1
ENSDARG00000002758	13	1.74743550015723	0.929099184728405	1.73389375949698	0.992250506150856	6.30046829638294	0.66557	1
ENSDARG00000002787	10	2.3960728354861	1.80722133264851	1.58421393846663	0.661171027443008	7.57704759979399	0.24153	0.939313185689949
ENSDARG00000002877	3	1.85707446978692	2.30143614299337	1.11706012326544	0.601516062731509	3.21654733510999	0.46534	1
ENSDARG00000002880	2	0.640316630839025	0.640316630839025	0.905544463545596	1.4142135623731	0.905544463545596	0.87508	1
ENSDARG00000002894	4	3.18058400852771	2.24062954034076	3.26603124577436	1.02686526657292	6.36116801705541	0.13356	0.864303619047619
ENSDARG00000002897	20	2.14385825021067	2.19480046671199	1.02224519250161	0.476824991764806	9.58762556318961	0.35566	0.978478359329867
ENSDARG00000002912	5	0.84834214317483	0.929099184728405	0.308962372247554	0.364195477889729	1.89695070031678	0.96582	1
ENSDARG00000002916	2	0.812210444600649	0.812210444600649	1.14863902625532	1.4142135623731	1.14863902625532	0.82502	1
ENSDARG00000002967	4	1.01642554371598	1.15459199074023	0.375485967957356	0.369418075213466	2.03285108743195	0.86838	1
ENSDARG00000002971	3	1.10896476624674	1.04782277521322	0.218624108098464	0.197142519539544	1.9207833189431	0.77045	1
ENSDARG00000002994	13	0.946765729988681	0.541345360368685	0.916297512010133	0.967818630297368	3.41361238532628	0.9915	1
ENSDARG00000003008	14	1.44508647672049	0.886506162839	1.70137894403728	1.17735441542463	5.40701849014834	0.87721	1
ENSDARG00000003035	8	0.938491791363389	1.08804387141017	0.739683334771766	0.788161752269772	2.65445563904385	0.97586	1
ENSDARG00000003109	14	2.61207019110582	2.15653129280806	2.82658149348672	1.08212310033295	9.77347172532313	0.14344	0.86716
ENSDARG00000003127	10	1.9574292620023	1.77345191155197	1.61685866415783	0.826011287122535	6.18993482658974	0.46753	1
ENSDARG00000003169	11	2.00698351585785	1.42405447347082	1.54198727199935	0.768310880391187	6.65641128252879	0.48058	1
ENSDARG00000003175	2	0.98609146472372	0.98609146472372	0.416545003938556	0.422420250899608	1.39454392315264	0.77388	1
ENSDARG00000003205	7	1.20919285727432	1.04782277521322	0.766383406606286	0.633797497227872	3.19922358746348	0.85237	1
ENSDARG00000003213	8	1.95634783994133	1.90816224297058	0.987337083180231	0.504683810834908	5.53338729592868	0.44868	1
ENSDARG00000003250	2	1.9654374843463	1.9654374843463	0.312507926093631	0.159001712637821	2.77954834635899	0.34344	0.974353014294593
ENSDARG00000003257	3	1.27835170784797	1.6244208892013	0.599409405037733	0.468892403677235	2.21417010793513	0.68289	1
ENSDARG00000003269	40	2.474311499178	1.61819419023913	2.6640790993974	1.0766951130779	15.6489199562966	0.09283	0.813825900383142
ENSDARG00000003270	9	3.17649623450337	2.09967151460726	2.1952661412299	0.691096723926423	9.52948870351012	0.09195	0.810506486486486
ENSDARG00000003307	21	2.11856189857277	1.83056614575414	1.58820245842141	0.74966063511826	9.70847026465908	0.38061	0.983809720670391
ENSDARG00000003320	4	2.17776374672429	1.92345836754451	2.01268357153948	0.924197390358288	4.35552749344858	0.34921	0.976690410287814
ENSDARG00000003373	3	0.761796975438683	0.57210937755394	0.355523890464051	0.466691128905207	1.3194710665121	0.92385	1
ENSDARG00000003383	13	1.8390395344592	1.62007730573395	1.46082801241467	0.794342908372686	6.63075133909807	0.55512	1
ENSDARG00000003486	9	2.80191288517237	3.06621813316671	1.91845363579275	0.684694247970787	8.40573865551711	0.11296	0.847943157894737
ENSDARG00000003512	9	1.54533417314326	1.08074058562824	1.22409288018974	0.792121795701892	4.63600251942979	0.74991	1
ENSDARG00000003520	10	2.89881062739602	2.07569358184621	2.94975932951435	1.01757572627782	9.16684408807311	0.12467	0.860807685325265
ENSDARG00000003526	4	3.87343676362772	2.14304273633446	4.00594921266629	1.0342105621248	7.74687352725544	0.0653	0.766568060453401
ENSDARG00000003531	2	1.52424643231527	1.52424643231527	0.766738444805318	0.503027875643883	2.15560997697906	0.56319	1
ENSDARG00000003564	4	2.22837735597892	0.809966076383581	3.02480135555645	1.35740086724569	4.45675471195784	0.31584	0.960876941331576
ENSDARG00000003570	2	0.345774833884695	0.345774833884695	0.48899945960704	1.4142135623731	0.48899945960704	0.96795	1
ENSDARG00000003573	2	1.39592965748386	1.39592965748386	1.43654510061963	1.02909562306239	1.97414265373251	0.64024	1
ENSDARG00000003576	4	3.14754080195245	3.43343630546829	1.06276266295877	0.337648573864245	6.2950816039049	0.14992	0.873528372093023
ENSDARG00000003607	6	1.21079303256361	1.35321636559859	0.812556494177531	0.671094458197455	2.96582511389791	0.83558	1
ENSDARG00000003641	6	3.15386948092521	2.88413990434228	1.75042865267671	0.555009857973962	7.72537094360321	0.10542	0.844060245183888
ENSDARG00000003680	23	2.02724759407667	1.42405447347082	2.26236190972137	1.11597710922517	9.72233791723276	0.43669	0.996742965551673
ENSDARG00000003681	2	1.96706407257258	1.96706407257258	0.145272203418731	0.0738522986842723	2.781848689489	0.39963	0.988546645091694
ENSDARG00000003695	8	2.19775568440168	2.08126233893389	1.5830629708139	0.720308896047684	6.21619179132684	0.38229	0.983809720670391
ENSDARG00000003705	28	2.92308848171838	1.75921281946122	2.69311592697895	0.921325489742194	15.4675303657284	0.02192	0.5755856
ENSDARG00000003749	5	1.24581384637603	1.28792818639663	0.736385433123128	0.591087854148687	2.78572444780728	0.80852	1
ENSDARG00000003751	3	0.802265787683375	0.69154966776939	0.287849275269881	0.358795401335853	1.38956510544187	0.91586	1
ENSDARG00000003754	33	1.80580075767487	1.70528814162177	1.02224651274811	0.566090421882614	10.3735355796291	0.72082	1
ENSDARG00000003779	2	2.17262859678243	2.17262859678243	1.26147190047815	0.580620130999993	3.07256082756934	0.31083	0.960876941331576
ENSDARG00000003789	16	2.42150548473951	1.84827472793569	1.76124987511071	0.727336727589601	9.68602193895805	0.20744	0.923471381642512
ENSDARG00000003818	7	1.46020302778619	1.42579946951914	1.02947070375176	0.705018880362508	3.86333407518578	0.72765	1
ENSDARG00000003820	11	2.29643671068348	1.81776120317886	2.02358821546971	0.881186146369971	7.61641892413504	0.27131	0.952721844734819
ENSDARG00000003829	6	1.80800069617543	1.64354138209427	0.325907310923524	0.180258399022155	4.42867916022656	0.51254	1
ENSDARG00000003835	42	2.61088856912938	1.57754960603483	3.04303469441803	1.16551687819935	16.9204918089646	0.05686	0.739956078431373
ENSDARG00000003866	4	1.04590843985076	1.03036225379967	0.332336239638768	0.317748884105178	2.09181687970153	0.89548	1
ENSDARG00000003877	4	1.71067144555029	1.22628472503574	1.34975369553202	0.789019831390141	3.42134289110059	0.53006	1
ENSDARG00000003910	3	0.837308969555184	1.08612743914641	0.744754325215742	0.889461778501416	1.45026167690272	0.89156	1
ENSDARG00000003927	3	0.959321208610347	0.69154966776939	1.11753196713336	1.16491948380063	1.6615930740915	0.87106	1
ENSDARG00000003963	14	1.80674340103786	1.67980197746757	1.38007899060813	0.763848917237148	6.76021479249839	0.59502	1
ENSDARG00000003974	4	6.8319424813281	5.26006124831367	5.27823532954774	0.772581933172493	13.6638849626562	0.00502	0.253778461538462
ENSDARG00000003994	2	3.51013440759345	3.51013440759345	4.2127187858556	1.2001588248992	4.96407968497111	0.11762	0.853918765432099
ENSDARG00000004017	5	1.20643414572373	0.982080478597003	0.861956666490463	0.714466404607092	2.69766876021515	0.81592	1
ENSDARG00000004023	2	0.879074766767369	0.879074766767369	0.414168594359434	0.471141488775136	1.24319945750238	0.82262	1
ENSDARG00000004034	2	2.75878907179865	2.75878907179865	0.401189222835665	0.145422216920013	3.90151692106434	0.20167	0.92110648
ENSDARG00000004046	3	0.998491595178029	0	1.72943817377884	1.73205080756888	1.72943817377884	0.81117	1
ENSDARG00000004055	7	1.23496990016178	1.35165069132102	0.504925652221408	0.408856646753306	3.26742323247832	0.84585	1
ENSDARG00000004078	9	1.86579967474649	0.497985283538048	2.39958321807777	1.28608834622281	5.59739902423946	0.50745	1
ENSDARG00000004115	2	3.07015778548729	3.07015778548729	1.8748183585961	0.61065863372183	4.34185877886147	0.15446	0.873528372093023
ENSDARG00000004132	6	2.80785444734471	2.70120046929778	1.34579030760484	0.479294896812585	6.87781066799899	0.15847	0.874720677146312
ENSDARG00000004141	2	0	0	0	0	0	1	1
ENSDARG00000004171	23	2.81635514529368	2.26038658306408	1.975076196101	0.701288045792622	13.5067647866434	0.05896	0.740145384615385
ENSDARG00000004187	5	1.13889139954586	1.31793152440493	0.568228522505025	0.49893126134029	2.54663858837442	0.8855	1
ENSDARG00000004189	2	1.65239333226221	1.65239333226221	1.79923950774721	1.08886877755913	2.33683706086009	0.49921	1
ENSDARG00000004218	5	2.23616922381821	1.47422222785327	2.11072793533381	0.943903490331462	5.00022639365047	0.33761	0.972655737704918
ENSDARG00000004246	3	4.28833876168341	5.25719022651858	1.67809996208204	0.391317023989796	7.42762061530267	0.06479	0.766568060453401
ENSDARG00000004261	5	1.25853617063767	1.23241785660833	0.882950894049179	0.701569740027266	2.8141724296881	0.80262	1
ENSDARG00000004280	5	2.53550791443575	0.57210937755394	4.01177041565298	1.58223541437683	5.66956805416706	0.22653	0.935231139013453
ENSDARG00000004302	10	1.36167262030968	1.14902384581725	0.904658490714256	0.664372975721957	4.30598690766824	0.85926	1
ENSDARG00000004343	6	1.41890897236094	1.43380601698569	0.496355168014945	0.349814665833746	3.47560297374114	0.75115	1
ENSDARG00000004377	7	0.968053985805202	0.57210937755394	0.624434624797193	0.645041117492848	2.56123010212541	0.96543	1
ENSDARG00000004386	5	2.34333110977019	1.74446101063095	1.97460457905508	0.842648557355911	5.23984765523617	0.28621	0.958707879677183
ENSDARG00000004402	4	1.53352530385341	1.4240462863184	1.05068100450952	0.685140963679824	3.06705060770682	0.63077	1
ENSDARG00000004406	2	3.38533614960873	3.38533614960873	2.64720142234927	0.781961171759923	4.78758829596859	0.1558	0.873528372093023
ENSDARG00000004415	5	2.34442511865621	2.89017384886327	1.43525255612831	0.61219807990753	5.24229393347329	0.29938	0.960204019676739
ENSDARG00000004427	3	1.89303224154269	2.12664862755447	0.404635450053023	0.213749898799015	3.27882802271795	0.42226	0.992855906313646
ENSDARG00000004445	43	2.5118107190592	1.98964228258538	2.73456193832213	1.08868153064749	16.4710443749135	0.06656	0.766568060453401
ENSDARG00000004472	2	2.01567352113139	2.01567352113139	0.553314778389701	0.274506150221752	2.85059283090034	0.3603	0.978478359329867
ENSDARG00000004502	2	2.42874538946956	2.42874538946956	1.42084751939846	0.585012955890274	3.43476466933897	0.27044	0.952721844734819
ENSDARG00000004581	3	1.43918263884937	1.42405447347082	0.0959942758915514	0.0667005516188681	2.49273745185817	0.61784	1
ENSDARG00000004588	6	1.0264854926852	0.987184544271585	0.406290186337061	0.395807041826029	2.51436568544813	0.93251	1
ENSDARG00000004592	6	1.17901717043943	0.945363536256333	0.519337440527149	0.440483356432873	2.88799046555663	0.86822	1
ENSDARG00000004594	9	2.53607159206167	1.48812427962682	3.60914062418607	1.42312253151026	7.60821477618502	0.19232	0.905365855670103
ENSDARG00000004621	17	2.64288047856356	2.04719534281684	2.0555469057133	0.777767637388779	10.8968753690005	0.13441	0.864303619047619
ENSDARG00000004632	9	3.8217861838366	2.6823674146269	3.48006184211891	0.910585175287164	11.4653585515098	0.03568	0.68705173553719
ENSDARG00000004635	6	1.5207124840233	1.67725430002	0.960386698882973	0.631537328043831	3.7249696313374	0.6754	1
ENSDARG00000004672	4	1.23675516600045	1.41939336592812	0.972373174738455	0.786229321267378	2.47351033200089	0.7855	1
ENSDARG00000004702	6	1.29991649081239	1.31919039114685	0.797752213655889	0.613694971403376	3.18413211071966	0.84489	1
ENSDARG00000004706	2	0.563779352754999	0.563779352754999	0.0317264562908998	0.0562745977408774	0.797304406852044	1	1
ENSDARG00000004714	2	1.40396256686091	1.40396256686091	0.311775149391792	0.222067992944344	1.98550290311885	0.60913	1
ENSDARG00000004735	12	1.08007842566753	1.05770122903748	0.869006252422	0.804576993457599	3.74150141883034	0.97837	1
ENSDARG00000004782	3	3.50058424012723	3.80679049919211	0.879992722178403	0.251384529499687	6.06318976007525	0.1082	0.845609915682968
ENSDARG00000004796	28	3.11737507114251	2.49238475128443	2.43847956444017	0.782222064650843	16.4955983631108	0.0141	0.453185915492958
ENSDARG00000004836	47	2.08907258412274	1.81776120317886	1.56713565863642	0.750158549083879	14.3219600719128	0.36448	0.978478359329867
ENSDARG00000004861	2	2.58894865804962	2.58894865804962	1.19428588423604	0.461301494150042	3.6613263045014	0.22817	0.935231139013453
ENSDARG00000004866	7	1.52942581619869	1.6244208892013	0.427194889301252	0.279317169081809	4.04648035838371	0.68225	1
ENSDARG00000004891	7	2.08588962548933	1.62007730573395	1.32675840117037	0.636063569691097	5.51874521137441	0.39526	0.988501081376297
ENSDARG00000004906	14	2.70551512663321	2.30500386804039	2.37855312563324	0.87914981595137	10.1231106585958	0.10643	0.845132361111111
ENSDARG00000004930	5	1.13931230865212	0.881028429036563	0.763291025360765	0.66995767496253	2.54757976974835	0.85665	1
ENSDARG00000004939	8	0.557675328878105	0.604945307294348	0.415694002607153	0.745405043187798	1.57734402700058	0.99882	1
ENSDARG00000004988	7	1.71902343135536	1.35165069132102	1.00757232950071	0.586130654837142	4.54810849725919	0.61641	1
ENSDARG00000005015	11	2.78089871655966	1.79709874247389	2.01468593326438	0.724472963099073	9.22319762280928	0.13485	0.864303619047619
ENSDARG00000005026	6	2.00349384005309	1.75160457094691	1.48766145071397	0.742533578578185	4.90753761093932	0.41374	0.990790913784202
ENSDARG00000005057	3	7.55294386364585	7.47954999893846	0.127121902637031	0.0168307755137569	13.0820825185502	0.00714	0.322643168316832
ENSDARG00000005078	5	1.36553275013027	1.42405447347082	0.814323106644275	0.596340956719338	3.05342405479352	0.73612	1
ENSDARG00000005092	2	2.35077365438595	2.35077365438595	0.22291025709497	0.0948242110332809	3.32449598410197	0.29765	0.960018235709245
ENSDARG00000005134	2	4.05795978368718	4.05795978368718	4.76082284244092	1.17320601884208	5.738821761655	0.08577	0.807681365461847
ENSDARG00000005162	7	2.56522681139425	2.35063583201308	1.90587950709155	0.742967248987883	6.78695219942438	0.18548	0.905365855670103
ENSDARG00000005186	9	1.92654982958472	1.51348207269889	1.4565531364091	0.756042285562411	5.77964948875415	0.4732	1
ENSDARG00000005230	3	2.28428835046773	2.26038658306408	0.0422808572831999	0.0185094221027492	3.95650348214781	0.28332	0.956617100591716
ENSDARG00000005236	24	2.04200214946384	1.37186549696204	2.40860419697414	1.17953068639353	10.0037266397058	0.42386	0.992855906313646
ENSDARG00000005251	2	2.13805402360607	2.13805402360607	1.21257607017888	0.567140052024377	3.02366499727007	0.32802	0.965843435114504
ENSDARG00000005315	9	1.55266759246348	1.51348207269889	0.752749302908187	0.484810339677319	4.65800277739045	0.75318	1
ENSDARG00000005318	8	0.749983565243652	0.69154966776939	0.589367896509006	0.785841082154293	2.121273859049	0.99078	1
ENSDARG00000005343	8	1.56532222914525	1.24571465227266	1.03305522143109	0.659963298416322	4.42739985188258	0.70988	1
ENSDARG00000005350	4	1.17081444096423	1.21143559039642	0.962568066533233	0.822135457895877	2.34162888192846	0.79384	1
ENSDARG00000005355	9	1.14235438939636	1.10092782285774	0.783165937088722	0.685571784341425	3.42706316818908	0.93004	1
ENSDARG00000005359	4	1.26125945012063	1.2242174807372	0.615599419778097	0.488083097985287	2.52251890024126	0.7732	1
ENSDARG00000005372	8	2.14252695192868	2.110545301982	1.50222366182632	0.701145747769489	6.05998134633486	0.38362	0.983809720670391
ENSDARG00000005374	4	1.44956309831574	1.80255004663245	0.989139335839715	0.682370665332888	2.89912619663148	0.65949	1
ENSDARG00000005416	3	4.54124032358007	4.09886970767191	1.73893320713654	0.382920322033443	7.86565896982122	0.0521	0.739956078431373
ENSDARG00000005451	10	3.10787718429578	4.05099662990093	2.11225037639192	0.679644095032198	9.82797059044555	0.06736	0.767116209476309
ENSDARG00000005456	4	2.57571270120186	2.62793068429908	0.795351432466188	0.30878887699512	5.15142540240371	0.22588	0.935231139013453
ENSDARG00000005468	3	3.50479348434572	5.25719022651858	3.03524019246157	0.866025403784439	6.07048038492314	0.12711	0.864303619047619
ENSDARG00000005479	35	1.90515341684794	1.66871728755481	1.35495809420623	0.711206815274749	11.2710396131173	0.58908	1
ENSDARG00000005536	3	0.529221480615023	0.531292386882995	0.0580550263493569	0.109698922806175	0.916638492882048	0.98428	1
ENSDARG00000005540	5	0.561980483169322	0.497985283538048	0.579195564438322	1.03063288100668	1.25662656239478	0.98889	1
ENSDARG00000005559	2	0.910292008954407	0.910292008954407	0.309348385569094	0.339834231791644	1.28734730478317	0.81871	1
ENSDARG00000005560	8	4.7607816948974	2.48890459891032	4.93591070274852	1.03678576735388	13.4655240808429	0.00252	0.168614444444444
ENSDARG00000005576	14	2.11387825257443	2.0118592228761	1.74060288561025	0.823416809123431	7.9094081784859	0.37316	0.980931937895342
ENSDARG00000005651	4	0.833260396373837	0.835189855254054	0.719936645560611	0.863999595676952	1.66652079274767	0.93603	1
ENSDARG00000005652	20	2.08880639045337	1.74446101063095	1.91116069306688	0.914953488174681	9.34142616177942	0.39483	0.988482786615469
ENSDARG00000005679	4	2.63544297285156	2.76112003080761	1.63838008692834	0.621671614148267	5.27088594570311	0.22067	0.930922378774016
ENSDARG00000005690	33	1.41212042521734	1.35165069132102	1.03474201987714	0.732757632705355	8.11201424711692	0.96203	1
ENSDARG00000005699	14	1.67598793307304	1.36327074461398	1.66219513377036	0.991770346891827	6.27097262992672	0.68726	1
ENSDARG00000005739	5	0.546216808418156	0.531292386882995	0.553179444052009	1.01274701826554	1.22137791407598	0.99354	1
ENSDARG00000005754	16	6.58893711014474	4.01046936873579	5.21679146125822	0.791750076537552	26.355748440579	0	0
ENSDARG00000005762	5	1.00309693113233	0.982080478597003	0.314484442222382	0.313513512465223	2.24299292603331	0.91953	1
ENSDARG00000005775	7	1.8245957185708	1.55344573403387	1.33785513745967	0.733233737119372	4.82742651457153	0.53618	1
ENSDARG00000005791	3	0.589814810513266	0.408076910867991	0.698642884248192	1.18451227706578	1.02158921886559	0.95962	1
ENSDARG00000005799	2	0.564517175069712	0.564517175069712	0.798347845176133	1.4142135623731	0.798347845176133	0.90799	1
ENSDARG00000005827	4	3.30866501604514	3.547172246603	1.20432925328338	0.363992500734605	6.61733003209029	0.11709	0.853918765432099
ENSDARG00000005828	4	1.89309730876404	1.9220662626191	0.302313343082064	0.159692447758767	3.78619461752807	0.43732	0.996742965551673
