feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000002167	6	2.30280441456166	1.57374714491024	2.08247595432833	0.904321678888537	5.6406957931046	0.27029	0.809009001109878
ENSDARG00000002168	6	3.94821315482432	2.86700006369041	4.80170990803159	1.21617291664316	9.67110762506379	0.02926	0.446617774647887
ENSDARG00000002172	3	2.01032832668418	1.6351304197089	2.22181557087271	1.10520035030166	3.48199080171192	0.38572	0.86823236743215
ENSDARG00000002184	3	2.41946924886126	2.92464778916901	1.71806518159171	0.71010002809514	4.19064366637821	0.23352	0.786324996876952
ENSDARG00000002190	8	1.3682350895423	1.1053171171713	1.18969629388806	0.869511608773337	3.86995324029098	0.79409	0.997655369377767
ENSDARG00000002210	9	1.07425420663302	1.18350424452053	0.771893214367094	0.71853869372911	3.22276261989907	0.95301	1
ENSDARG00000002215	3	2.71195086672568	2.99547478553409	2.13338834551484	0.786661871972123	4.69723668879933	0.17664	0.740581818181818
ENSDARG00000002217	45	3.05264806660855	2.90084915181496	1.47446302043942	0.483011139268842	20.47778576496	0.00055	0.0456161538461538
ENSDARG00000002230	12	1.78407981416034	1.83395691515891	1.32279507547658	0.741443888876204	6.1802337657675	0.70533	0.978999492790937
ENSDARG00000002249	3	4.72696841682721	4.68940019300684	0.647700480755115	0.137022383828377	8.18734946371815	0.03851	0.479462840646651
ENSDARG00000002255	7	2.80411550692111	1.92870913052087	2.75323697480856	0.981855764505074	7.41899227881308	0.13085	0.697737240356083
ENSDARG00000002264	2	1.91838523515909	1.91838523515909	1.27575897795533	0.665017095927312	2.71300641741828	0.40391	0.878652537313433
ENSDARG00000002271	10	2.45243290424056	2.1961061289194	2.07071475797485	0.844351237660496	7.75527378614179	0.16944	0.733106773675762
ENSDARG00000002305	15	1.95346186452514	1.76196513349038	1.45367026989977	0.744150831044322	7.56572526875715	0.43123	0.891310631899505
ENSDARG00000002333	4	4.4818424767368	4.48351406933772	3.70515916969763	0.826704461151729	8.9636849534736	0.03011	0.447867692307692
ENSDARG00000002365	2	0.789093954783358	0.789093954783358	0.557780380885806	0.706861809680119	1.11594737284125	0.87949	1
ENSDARG00000002377	4	0	0	0	0	0	1	1
ENSDARG00000002391	3	1.61525237379595	0.881028429036563	1.58427378689384	0.980821209487337	2.79769917846082	0.51775	0.914862591743119
ENSDARG00000002523	7	2.0677735537036	1.66266187498724	1.81079604439329	0.87572260567409	5.47081459069599	0.35388	0.850953042704626
ENSDARG00000002546	14	1.54107492849508	1.29488206796322	1.63251978827872	1.05933836057727	5.76617438977574	0.81423	0.999433954918033
ENSDARG00000002549	3	2.24220230897528	2.72341198360104	1.3747353606058	0.61311834133026	3.88360831999343	0.27982	0.816114908405172
ENSDARG00000002564	9	0.939010483978403	0.722558676995091	0.814471595499721	0.867372206590244	2.81703145193521	0.98618	1
ENSDARG00000002587	4	2.82793945318686	2.89958050265985	2.31756195224221	0.819523186619324	5.65587890637373	0.15856	0.727467882352941
ENSDARG00000002600	4	1.22705163199773	0.538780535057495	1.46522693887289	1.19410373668416	2.45410326399547	0.786	0.995144668858619
ENSDARG00000002632	2	1.75585339015958	1.75585339015958	0.286247652421131	0.163024802654574	2.48315167790245	0.47423	0.901963791769258
ENSDARG00000002635	10	2.52108865423383	2.7904809804879	1.65793204432984	0.657625443494645	7.97238233058759	0.15389	0.719532515177797
ENSDARG00000002656	18	1.7696203369351	1.30357546168233	1.53875061543909	0.869537144958529	7.50786324223458	0.60413	0.942553475750577
ENSDARG00000002659	9	1.84277164935557	1.47422222785327	0.824744775356375	0.447556687582423	5.5283149480667	0.53044	0.92096684057971
ENSDARG00000002670	6	2.42544408220048	2.30713185099349	1.18814611684029	0.489867453782874	5.94110040104425	0.22656	0.782729079283888
ENSDARG00000002682	15	1.76338319285659	1.17193618839342	1.84867141259718	1.04836624284846	6.82955373891563	0.56987	0.937165541033435
ENSDARG00000002745	5	3.36448133058239	3.06621813316671	2.75546131460074	0.81898546725589	7.52320896421116	0.05776	0.537241034482759
ENSDARG00000002758	17	1.81891446534795	1.3369455356059	1.99099802425427	1.09460783460942	7.49957646459349	0.59557	0.941847679606025
ENSDARG00000002791	20	2.25392377763441	1.82037669309145	1.76985562568401	0.785233131326895	10.0798535657873	0.20316	0.766200587412587
ENSDARG00000002792	5	2.12560257960261	1.83056614575414	1.51379066230518	0.712170128523359	4.75299186114035	0.3241	0.835948456819254
ENSDARG00000002840	20	2.87148985684841	2.64766655332651	2.3027922958231	0.801950350035543	12.8416930332284	0.02981	0.447867692307692
ENSDARG00000002880	10	2.75180127289693	1.80860338673444	2.68186380234249	0.974584839667286	8.70195969050488	0.11465	0.68261014973262
ENSDARG00000002894	7	2.92392982564296	2.19132179951918	2.12575924444102	0.727021293670607	7.73599116965571	0.09734	0.648652583436341
ENSDARG00000002916	5	1.71825126342526	1.12903435013942	2.05667811942326	1.19696005072237	3.84212662744377	0.51376	0.913093961766645
ENSDARG00000002967	2	1.22185533064013	1.22185533064013	1.02370683800742	0.837829825132488	1.72796437984914	0.65962	0.961191126418152
ENSDARG00000002971	4	0.897145461598826	0.982080478597003	0.670379852791607	0.747236520147921	1.79429092319765	0.88726	1
ENSDARG00000002994	16	1.50275299609189	1.37525831455174	1.29127652493457	0.859273964711902	6.01101198436757	0.80653	0.998901720823799
ENSDARG00000003008	17	3.13064165263776	2.10730811221127	3.40414980459731	1.0873648862779	12.9079662097837	0.01643	0.344646420233463
ENSDARG00000003017	13	1.47686289732665	1.39540085529522	1.31176310091467	0.888209124414433	5.32490490314155	0.81068	0.999171440329218
ENSDARG00000003027	2	1.12404907932434	1.12404907932434	0.707632599757165	0.629538881151452	1.58964545275347	0.69755	0.975231340767635
ENSDARG00000003032	8	2.25897249930034	2.23438908161777	1.21781951268936	0.53910329278756	6.38933909107678	0.30096	0.829486380368098
ENSDARG00000003035	9	1.49183214071805	1.50703813634281	1.01891631771326	0.682996625359493	4.47549642215414	0.77188	0.992195520114258
ENSDARG00000003087	3	2.03962657120332	2.09967151460726	0.882103809034179	0.432482995411147	3.53273684979165	0.33689	0.838578068649886
ENSDARG00000003098	7	1.69264587822665	1.66266187498724	0.768912215962117	0.454266439219816	4.47832005148622	0.57804	0.937538462000601
ENSDARG00000003109	18	1.94802481784495	1.87531378967078	1.10014676297276	0.564749870173536	8.26476935170711	0.45008	0.897038703296703
ENSDARG00000003127	10	1.87468036638328	1.5543458071893	1.18071476793058	0.629821909432202	5.92825984257012	0.50142	0.909995736330091
ENSDARG00000003142	2	1.54025219316389	1.54025219316389	1.36916070014967	0.888919818602707	2.17824554104728	0.52676	0.918666849935317
ENSDARG00000003146	3	1.15239531012987	0.982080478597003	1.24631139999336	1.08149641797215	1.99600722754902	0.75103	0.99149013215859
ENSDARG00000003151	2	2.28769309855306	2.28769309855306	3.23528660652107	1.41421356237309	3.23528660652107	0.36301	0.854952778505898
ENSDARG00000003157	3	0.705201380413404	0.69154966776939	0.712125384182203	1.00981847733301	1.22144462044372	0.92621	1
ENSDARG00000003175	6	0.764408589492947	0.623677269447383	0.569984994798781	0.745654879646064	1.87241099925833	0.97551	1
ENSDARG00000003189	10	2.70592473417002	1.43268088660365	2.39570648730856	0.885355921787453	8.5568853369629	0.1278	0.69468426
ENSDARG00000003205	9	1.93676421849954	2.09967151460726	1.30698968919352	0.674831596282833	5.81029265549862	0.41963	0.888320054923499
ENSDARG00000003213	9	1.12258329714459	0.541345360368685	2.10453877800306	1.87472839062916	3.36774989143378	0.92135	1
ENSDARG00000003250	10	0.883402372191649	0.597893323500661	0.930777592703714	1.05362813368333	2.7935635865214	0.98856	1
ENSDARG00000003251	4	0.910292008954407	0.910292008954407	0.252581899132677	0.277473488340078	1.82058401790881	0.9033	1
ENSDARG00000003257	6	1.97394535257087	1.79871320903784	0.711350419882483	0.360369864827322	4.83515889393687	0.39479	0.872012470299058
ENSDARG00000003269	46	2.68696748746536	1.93912886288917	2.86064651529904	1.06463756210073	18.2239001539191	0.00998	0.273654822335025
ENSDARG00000003270	16	3.22678852405138	2.5129334843155	3.0244725818279	0.937301146103786	12.9071540962055	0.02426	0.428119153094462
ENSDARG00000003307	30	3.4068408028893	2.40692615306148	2.80791857869815	0.824200114169348	18.6600355757148	0.00223	0.116113846153846
ENSDARG00000003373	6	1.71175414719718	1.52691427108898	1.38466511015761	0.808915878734606	4.19292422572606	0.53372	0.922270115273775
ENSDARG00000003382	9	1.82589837009792	1.28792818639663	1.68105828294217	0.920674617203375	5.47769511029377	0.49937	0.908880374746793
ENSDARG00000003383	11	2.24001757040537	1.66871728755481	1.4753420771354	0.6586296896182	7.42929780483812	0.25096	0.793501477404403
ENSDARG00000003403	17	1.71819667265153	1.6244208892013	1.36819677021926	0.796298114177961	7.08430636692707	0.63555	0.953855804565702
ENSDARG00000003486	8	3.01230984921212	2.63120112420378	1.71580389963513	0.569597413786602	8.52009888565167	0.06243	0.557010595041322
ENSDARG00000003495	20	1.64148110086397	0.954750655401491	2.46097761375464	1.49924212496832	7.34092665062606	0.75079	0.99149013215859
ENSDARG00000003517	2	0.933423303409681	0.933423303409681	0.491029031974124	0.526051824697814	1.32005989511707	0.80686	0.998901720823799
ENSDARG00000003519	31	1.91667973474626	2.09967151460726	0.891681609802579	0.465222015779608	10.6716211220787	0.48089	0.902973729108635
ENSDARG00000003520	14	2.25841376755919	1.6244208892013	2.51753075569435	1.1147340632869	8.45021055577982	0.2474	0.791990978647687
ENSDARG00000003526	4	1.92699924041788	1.62818280763664	0.809817243617246	0.420247827104297	3.85399848083577	0.40814	0.88081775020016
ENSDARG00000003527	3	3.4324703099837	4.09886970767191	1.15423761492929	0.336270239999476	5.94521297236345	0.12424	0.690103292307692
ENSDARG00000003564	16	3.32588443635869	3.4118915251939	2.20277335649782	0.662312055228686	13.3035377454347	0.01826	0.365190333333333
ENSDARG00000003573	2	0.658965762202467	0.658965762202467	0.931918318046253	1.4142135623731	0.931918318046253	0.91338	1
ENSDARG00000003576	4	1.95710546122899	2.08552844188054	1.11625502414169	0.570360180508988	3.91421092245798	0.39412	0.871851013541239
ENSDARG00000003607	6	1.3882385503502	1.48826595286705	1.23595020720241	0.890301027075375	3.40047608961901	0.72383	0.981810113179074
ENSDARG00000003641	6	1.78671582475916	1.97895202581086	0.67384693898753	0.377142760840751	4.37654208601596	0.54972	0.930993313516896
ENSDARG00000003642	5	2.17911810679531	1.66363743321075	1.42266588601471	0.652863138339449	4.87265621779497	0.29894	0.829486380368098
ENSDARG00000003655	6	2.15338155972822	1.33205526068084	1.79656933520795	0.834301439562202	5.27468604285272	0.41592	0.885570106508876
ENSDARG00000003681	3	1.67550481754231	1.71874194078945	0.213759989810635	0.127579454008486	2.9020594723097	0.57599	0.937538462000601
ENSDARG00000003695	9	2.56717010148745	2.26057270858876	1.62362834249855	0.632458418535567	7.70151030446236	0.16989	0.733875793269231
ENSDARG00000003699	8	2.35231120546709	1.18595575306141	3.0077694337824	1.27864435062501	6.65334081938753	0.25163	0.793501477404403
ENSDARG00000003749	3	2.25165475289093	2.40692615306148	0.368838453994867	0.163807730079983	3.89998043311103	0.27723	0.816114908405172
ENSDARG00000003754	3	3.87477920659217	3.93575169652631	0.628229810020933	0.162133060111432	6.71131445392906	0.04754	0.504494914285714
ENSDARG00000003769	3	2.73711491649614	1.12903435013942	3.23281917284015	1.18110465635055	4.74082210152595	0.18228	0.748327977272727
ENSDARG00000003776	8	2.33996589397863	2.52828865124079	0.978445392570771	0.41814515121292	6.61842300551013	0.22674	0.782729079283888
ENSDARG00000003779	7	1.42402923463427	1.31922273696803	0.695337701899446	0.488288923420894	3.76762721452792	0.77867	0.993665966029724
ENSDARG00000003795	2	3.91594877450835	3.91594877450835	0.154373113397493	0.0394216375868897	5.53798786646801	0.07315	0.599063626707132
ENSDARG00000003811	14	1.55433271455724	1.0781341773012	1.6694387550158	1.07405495578941	5.81578048292748	0.74796	0.990109948453608
ENSDARG00000003818	11	1.16751213165963	1.28063326167805	1.03149291495058	0.883496528198216	3.87219967890302	0.91547	1
ENSDARG00000003820	16	1.78148067250379	1.98247556060475	1.11386513037599	0.625246822807514	7.12592269001514	0.5896	0.939378563829787
ENSDARG00000003822	5	1.51256327423738	1.54184275175628	0.472082685617777	0.312107727100405	3.38219430146444	0.62517	0.952675962021782
ENSDARG00000003829	6	2.69526950390022	1.96144780887003	3.10154347880121	1.15073593728311	6.6020350038399	0.15073	0.715429640666082
ENSDARG00000003835	47	2.48527471808065	1.47422222785327	2.57421911449575	1.03578855720377	17.03818505427	0.03059	0.451810109589041
ENSDARG00000003866	5	1.48106058439978	1.31922273696803	0.733438800586608	0.495211882830468	3.31175214551347	0.68221	0.969371141275698
ENSDARG00000003877	9	1.98702510048558	1.12903435013942	1.71620908676506	0.86370780436828	5.96107530145673	0.401	0.876283340089177
ENSDARG00000003910	8	2.3158892957737	1.93205895235598	1.50527590974984	0.649977489207641	6.55032410207569	0.25296	0.793501477404403
ENSDARG00000003938	6	2.43837128144804	1.58893331161758	2.47488335568438	1.01497396008316	5.97276544300406	0.2095	0.770358098159509
ENSDARG00000003941	6	1.65365898682432	1.9651188301807	0.929761275763097	0.562244866185263	4.0506207262874	0.56893	0.936233708791209
ENSDARG00000003963	14	1.97554174843271	1.53695568133135	2.01842131944892	1.02170522139065	7.39180037590357	0.41583	0.885570106508876
ENSDARG00000003974	4	3.41479325068046	3.8276201341594	2.29816987048201	0.673004103549771	6.82958650136092	0.07464	0.602533023952096
ENSDARG00000003989	2	1.27619319998413	1.27619319998413	0.922796878629562	0.723085563095808	1.80480973162587	0.63257	0.952675962021782
ENSDARG00000003994	3	2.29964792600456	0.927420832205978	2.85060337544328	1.23958252183236	3.98310704736029	0.26454	0.802263133071308
ENSDARG00000004023	3	2.11512731847333	2.01922574346728	0.3551641837575	0.167916219820683	3.66350798007272	0.31922	0.835948456819254
ENSDARG00000004034	2	4.34090603582881	4.34090603582881	4.75009665668259	1.09426387428717	6.13896818885633	0.074	0.60080421686747
ENSDARG00000004046	4	2.63774083335117	1.93485931670764	1.81148904975541	0.686757784104958	5.27548166670234	0.19094	0.753556032210835
ENSDARG00000004049	4	0.801618035857893	0.638881506455351	0.810645840779154	1.01126197829568	1.60323607171579	0.93473	1
ENSDARG00000004055	12	1.75378836902864	1.93093479377643	1.20360845702511	0.686290591430794	6.07530112176191	0.57843	0.937538462000601
ENSDARG00000004078	10	3.49077232016253	1.60854158362231	5.16586943346271	1.47986432790959	11.0387913247841	0.01773	0.361967142857143
ENSDARG00000004094	26	2.3066241678992	1.52903136514123	2.66408774672441	1.15497261487153	11.7615216426427	0.1481	0.712227564674398
ENSDARG00000004115	5	2.08084777421378	0.69154966776939	2.66568792617724	1.28105859506443	4.65291707397114	0.33985	0.838578068649886
ENSDARG00000004132	10	1.50044510198769	1.20483380590874	1.63787154974009	1.09159045377291	4.74482402632474	0.721	0.981791108865875
ENSDARG00000004141	13	2.6652080893207	3.06462393188681	0.826072611816752	0.309946759927214	9.6095444258272	0.08977	0.635105078740158
ENSDARG00000004160	5	2.41424610709812	1.92870913052087	1.7885411889411	0.740828030614861	5.39841840988564	0.24043	0.790165633373934
ENSDARG00000004161	12	4.19412534411567	1.68862757557546	5.15550464926526	1.22922045152952	14.5288763786413	0.0021	0.113211
ENSDARG00000004171	34	3.07958525490912	2.18641395806165	3.40314064081155	1.10506459770408	17.95691347745	0.0032	0.145874117647059
ENSDARG00000004187	5	2.22549379023986	2.45496365704634	1.3727091217858	0.616811032143049	4.97635539847999	0.32799	0.835948456819254
ENSDARG00000004189	9	1.8057192877264	1.54184275175628	0.81519842619677	0.451453574061998	5.41715786317921	0.51254	0.913093961766645
ENSDARG00000004211	4	1.18997081189846	1.28428072403734	0.901212083917705	0.757339654810459	2.37994162379693	0.77799	0.993665966029724
ENSDARG00000004218	13	1.10769729511538	0.908646593915662	0.895236135456646	0.808195650024941	3.99385939523128	0.98322	1
ENSDARG00000004261	9	2.03063358885834	1.54210501327889	1.43643186228954	0.70738111994746	6.09190076657502	0.37214	0.85665425831202
ENSDARG00000004280	7	1.65695453627226	1.12903435013942	1.72148952352401	1.0389479529094	4.38388963671676	0.566	0.933977961432507
ENSDARG00000004282	4	2.10941484326379	1.11795815562484	2.83151785100159	1.34232384874116	4.21882968652758	0.33043	0.838578068649886
ENSDARG00000004302	15	1.45739877622833	1.01628741068726	1.38134524230223	0.947815563477469	5.6444811891154	0.83587	1
ENSDARG00000004343	10	2.3724064291582	1.00600640733023	2.89875612094604	1.22186320409467	7.50220785176681	0.21302	0.773628439811701
ENSDARG00000004377	9	1.12259819363926	0.881028429036563	1.11786894250535	0.99578722720141	3.36779458091779	0.93491	1
ENSDARG00000004402	4	1.2862218821934	1.28138505154332	1.04164573012841	0.809849174974453	2.5724437643868	0.7811	0.993665966029724
ENSDARG00000004415	6	2.29671084518289	1.92634747138825	1.43585523435856	0.625178932459048	5.62576965741438	0.26434	0.802263133071308
ENSDARG00000004427	3	1.87139370118714	1.83056614575414	0.983796469160322	0.525702565171743	3.2413489714205	0.41155	0.883424928400955
ENSDARG00000004445	54	3.03036118830244	2.79160828322093	2.14874248641521	0.709071411919349	22.2685159430252	0.00039	0.0350415
ENSDARG00000004452	3	0.867115643229204	0.722558676995091	0.947699246585625	1.09293293689908	1.50188835011075	0.89991	1
ENSDARG00000004492	4	2.90359609929007	2.83892110008049	0.717652977877646	0.247160057162604	5.80719219858013	0.1362	0.699909335863378
ENSDARG00000004537	4	2.881202513441	2.18731362804651	2.49345892907706	0.865423002182216	5.76240502688201	0.15454	0.720982403100775
ENSDARG00000004580	2	1.00809052883008	1.00809052883008	0.787876629126818	0.781553448420123	1.42565529797137	0.82142	1
ENSDARG00000004581	4	1.06429129185304	1.16422801844564	0.8014589225634	0.753044705616243	2.12858258370607	0.81749	0.99950337185588
ENSDARG00000004588	6	1.89806410308701	1.30146295582218	1.44136861657364	0.759388797369596	4.64928855165657	0.46397	0.899624336569579
ENSDARG00000004594	11	1.95645557603397	1.66266187498724	1.9264114431171	0.98464359053949	6.48882906470333	0.42576	0.891021801242236
ENSDARG00000004621	22	2.52645909740584	2.5644835975471	1.73987033366778	0.688659608799635	11.8501435670216	0.11729	0.68261014973262
ENSDARG00000004632	8	2.75483670752824	2.00606888188788	1.9658298989225	0.713592168113054	7.79185486781935	0.11284	0.681209899216125
ENSDARG00000004635	7	1.28010959277579	1.42405447347082	1.22189110567422	0.95452070086021	3.3868516333929	0.81616	0.99950337185588
ENSDARG00000004636	4	1.58006012723804	0.463802579574629	2.55125580667864	1.61465741885296	3.16012025447607	0.57362	0.937538462000601
ENSDARG00000004672	6	1.17708092275828	1.23099775693382	0.864557134265956	0.734492520905034	2.88324764672217	0.87452	1
ENSDARG00000004680	4	1.80705405944172	1.92756562280823	0.669484495727444	0.370483933355196	3.61410811888344	0.44625	0.896058060312733
ENSDARG00000004692	5	0.711233598053864	0.57210937755394	0.939664992235431	1.3211763263246	1.5903666731302	0.97512	1
ENSDARG00000004702	4	2.97288810309367	2.54760401940298	1.08565835540502	0.365186417300823	5.94577620618733	0.11412	0.68261014973262
ENSDARG00000004712	5	1.64122384907916	1.04782277521322	1.60231957698955	0.976295572288057	3.66988809283486	0.55589	0.931841725746269
ENSDARG00000004714	5	2.52305685918036	0.982080478597003	2.86429050156889	1.13524611668854	5.64172664822441	0.19932	0.765650357142857
ENSDARG00000004735	11	3.2692902083107	2.55483363774512	3.09532024907765	0.946786627020504	10.8430089517494	0.02625	0.440852803738318
ENSDARG00000004757	2	1.10848682788086	1.10848682788086	0.852820466956767	0.769355526386489	1.56763710570104	0.79309	0.997328712386284
ENSDARG00000004771	4	1.69151898280372	1.8094758847586	0.761371976501815	0.450111399423865	3.38303796560744	0.52359	0.918666849935317
ENSDARG00000004782	5	6.26316762088404	2.18641395806165	9.62429162376033	1.53664921750919	14.0048685547723	0.00356	0.1499371875
ENSDARG00000004796	2	2.1055618450606	2.1055618450606	0.277008088656834	0.131560176827227	2.97771411770002	0.34332	0.842013539019964
ENSDARG00000004836	62	1.9637200611953	1.49012891153451	1.82688816333083	0.93032005907136	15.4623472242068	0.43285	0.891310631899505
ENSDARG00000004861	2	0.673226158383939	0.673226158383939	0.237268924986631	0.352435689005591	0.952085563730904	0.94385	1
