feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000003213	9	2.1555947411625	1.79709874247389	1.63392872382169	0.757994391348593	6.46678422348749	0.35579	1
ENSDARG00000003216	4	0.476359020527335	0.293106672570656	0.626185023243699	1.31452328235646	0.952718041054671	0.99188	1
ENSDARG00000003235	2	0.712027236735411	0.712027236735411	1.00695857497026	1.4142135623731	1.00695857497026	0.86563	1
ENSDARG00000003250	10	1.62589383369806	0.809485249987684	2.1665447885743	1.33252537384101	5.14152774810889	0.69072	1
ENSDARG00000003257	4	0.739900123973392	0.564517175069712	0.901088638620451	1.21785172001519	1.47980024794678	0.93473	1
ENSDARG00000003269	44	1.61089811754334	1.56089443042682	1.03919562862775	0.645103260914195	10.6854892627622	0.93267	1
ENSDARG00000003290	2	1.43279198919604	1.43279198919604	0.544428683510615	0.379977475876384	2.02627386318057	0.60664	1
ENSDARG00000003307	20	2.4230654387171	2.57873643320975	1.51701441650149	0.626072409049205	10.8362780698036	0.19106	1
ENSDARG00000003308	2	4.43277964148154	4.43277964148154	2.8649894787045	0.646318948926356	6.26889708799454	0.07722	0.907532786177106
ENSDARG00000003320	4	1.01971627910532	0.685040564698727	0.980329297608094	0.961374568294833	2.03943255821065	0.8853	1
ENSDARG00000003373	4	0.876979113644725	0.901314156478566	0.787819477935699	0.898333227870753	1.75395822728945	0.92977	1
ENSDARG00000003382	10	1.98042349672512	2.18978312902986	1.31849322357557	0.665763270207543	6.26264898136639	0.45401	1
ENSDARG00000003383	11	1.17046564891741	1.16491723718223	0.854601759944279	0.730138266539236	3.8819953874589	0.95157	1
ENSDARG00000003403	21	2.14485167320056	1.55344573403387	2.37621823552667	1.10787065847815	9.82894514689427	0.34365	1
ENSDARG00000003486	7	1.22349787909688	1.08733280567666	0.642553958589792	0.525177827904441	3.23707111770533	0.90406	1
ENSDARG00000003517	2	2.90921727157313	2.90921727157313	2.51755883099651	0.865373258847443	4.11425452134877	0.18436	1
ENSDARG00000003520	19	2.04872214637871	2.18641395806165	0.91782046178071	0.447996554048598	8.93017279945855	0.45804	1
ENSDARG00000003573	2	0.602333569867836	0.602333569867836	0.24425404882528	0.405512926797146	0.851828303579696	0.93794	1
ENSDARG00000003576	3	0.838862989262628	0.927420832205978	0.264597263018697	0.315423694221248	1.45295331799198	0.88637	1
ENSDARG00000003607	5	4.26572710023627	1.96770110303155	4.46887758663643	1.04762388254722	9.53845576959136	0.04736	0.76902251497006
ENSDARG00000003641	6	2.05537499302851	1.79911521411186	1.26040994748376	0.613226273433734	5.03461996299638	0.43003	1
ENSDARG00000003642	5	3.72674271193696	2.67960207799539	4.69723125232677	1.26041200463914	8.33325003854296	0.05179	0.816961734104046
ENSDARG00000003675	2	0.779327112875317	0.779327112875317	0.494560717798925	0.634599656072852	1.10213497255334	0.87015	1
ENSDARG00000003680	30	1.97414439271691	1.41060016240718	1.91267986333886	0.968865231132635	10.8128341566339	0.51668	1
ENSDARG00000003681	2	4.19368116524437	4.19368116524437	3.61833716435605	0.862806928276629	5.93076078015719	0.07004	0.897805598194131
ENSDARG00000003705	28	2.27740492659847	1.6309935258184	2.18121296040018	0.957762466799455	12.0508941407457	0.28023	1
ENSDARG00000003751	5	1.96469334364637	1.35165069132102	1.87467095008498	0.954179926423372	4.39318787133464	0.4299	1
ENSDARG00000003754	5	3.38223811231361	3.03343841348863	1.3284196717127	0.392763497896958	7.5629143352238	0.07416	0.900196
ENSDARG00000003769	3	2.48387777055453	1.92870913052087	1.42120311653056	0.572171116219327	4.30220249839136	0.26536	1
ENSDARG00000003776	10	2.30166279189879	1.0496785102997	2.72126061997308	1.18230204248474	7.27849682806233	0.27732	1
ENSDARG00000003779	12	1.28350059958741	1.19258636954316	1.02204845931089	0.796297609552679	4.44617650006103	0.91955	1
ENSDARG00000003795	2	2.58410817709622	2.58410817709622	3.6544808306887	1.41421356237309	3.6544808306887	0.26461	1
ENSDARG00000003811	7	2.45348045827331	1.79709874247389	2.18524784117784	0.890672609112914	6.49129913914797	0.23951	1
ENSDARG00000003820	16	2.37665486556025	2.34121828988267	1.2840105631087	0.54025958152995	9.50661946224102	0.21662	1
ENSDARG00000003829	6	1.5043494742104	1.60225231337176	0.577480319081753	0.383873779983778	3.68488860663963	0.70428	1
ENSDARG00000003835	5	2.93960414418253	2.7736313477266	2.6964081463097	0.917269133548435	6.57315469333222	0.13159	0.970422629482072
ENSDARG00000003877	9	1.72278539044274	1.23241785660833	1.92102820802972	1.11507110443746	5.16835617132824	0.60056	1
ENSDARG00000003903	2	2.47345918908359	2.47345918908359	1.35761265755906	0.548872066921812	3.49799953117837	0.25722	1
ENSDARG00000003910	4	1.34452897839822	1.18338035041223	0.41234122635698	0.306680802706251	2.68905795679643	0.72163	1
ENSDARG00000003940	28	1.94782134252017	1.64522909045985	1.3786126078975	0.7077715896232	10.3069017413847	0.52921	1
ENSDARG00000003941	2	3.88279261764621	3.88279261764621	1.94369173856046	0.500591180102414	5.4910979797574	0.11765	0.967826808510638
ENSDARG00000003963	13	1.78056977484683	1.82191844882069	0.988359299372183	0.55508035311742	6.41993562275162	0.6249	1
ENSDARG00000003994	3	3.73026660903841	3.25124218596974	1.35259987674908	0.362601395158122	6.46101129263219	0.09019	0.931644108108108
ENSDARG00000003998	15	1.46457684810442	1.00415155442692	1.14427923046696	0.781303645450892	5.67228174194937	0.87588	1
ENSDARG00000004017	3	1.29042838723425	1.18350424452053	0.273891134238664	0.21224822465793	2.23508753021888	0.70136	1
ENSDARG00000004023	2	0.59850068016522	0.59850068016522	0.131591140234903	0.219867987783366	0.846407778979176	0.92304	1
ENSDARG00000004034	2	2.48771458387311	2.48771458387311	1.33766477324631	0.53770829737377	3.51815970382669	0.25941	1
ENSDARG00000004046	2	0.237942465852697	0.237942465852697	0.336501462273381	1.41421356237309	0.336501462273381	1	1
ENSDARG00000004055	15	2.25076772710106	1.66871728755481	2.13730451798602	0.949589107863577	8.71718592324351	0.29867	1
ENSDARG00000004078	14	3.02649104891834	1.6062061525986	2.94259167369469	0.972278333599027	11.3240925891905	0.05211	0.816961734104046
ENSDARG00000004094	28	3.13269651494288	1.81983982599978	2.92803962545982	0.934670693919168	16.5766718231552	0.00808	0.400488
ENSDARG00000004115	4	0.68446890678098	0.556727368961312	0.679489128427034	0.992724609833095	1.36893781356196	0.96279	1
ENSDARG00000004132	16	1.85124966290634	1.51348207269889	1.39325354367373	0.752601646115316	7.40499865162534	0.58605	1
ENSDARG00000004141	10	1.65082069456184	1.74661401037069	0.887136233953552	0.537391030337802	5.22035340335654	0.67457	1
ENSDARG00000004151	5	3.05472415776553	3.43343630546829	1.45306017284209	0.475676394265652	6.83057086927452	0.14494	0.976990684931507
ENSDARG00000004161	14	2.82586096401149	2.20277150493639	2.00308957496986	0.708842225601344	10.5734035499897	0.09214	0.931644108108108
ENSDARG00000004171	15	1.45104307544574	1.01628741068726	1.14507289634445	0.789137769733473	5.61986566583095	0.87113	1
ENSDARG00000004189	11	2.07252723998409	1.9826747803625	1.14859730505629	0.554201306934385	6.87379522281807	0.39688	1
ENSDARG00000004196	6	1.6578222168213	1.37672761967036	1.47374619660811	0.888965162642025	4.06081851546184	0.59092	1
ENSDARG00000004211	3	1.07137833110265	0.881028429036563	1.17814318907933	1.09965187355132	1.85568170359815	0.79096	1
ENSDARG00000004218	13	2.35403288425057	1.64500960838496	2.55390528797602	1.08490637707853	8.48758626829383	0.24703	1
ENSDARG00000004261	17	2.23302474334205	2.19132179951918	1.49485359823321	0.669429930272937	9.20699688141704	0.28419	1
ENSDARG00000004280	12	1.56008070748326	1.51285397575331	1.00031474666894	0.641194229164377	5.40427809853801	0.75628	1
ENSDARG00000004282	4	5.47942063959627	4.60274713454925	4.76596006540415	0.869792698695844	10.9588412791925	0.00891	0.40521781512605
ENSDARG00000004302	15	1.23466325559854	1.12903435013942	0.638660097564953	0.517274726261571	4.78183022710737	0.95437	1
ENSDARG00000004318	2	2.28123532780386	2.28123532780386	1.62945824919258	0.71428766218576	3.22615393954485	0.30122	1
ENSDARG00000004343	6	0.874400425777197	0.925796513567257	0.632414741402211	0.723255299012577	2.14183487402649	0.95849	1
ENSDARG00000004406	2	1.67638180199585	1.67638180199585	0.35684473015746	0.212866024752006	2.37076188009797	0.49745	1
ENSDARG00000004415	5	0.747137482777905	0.295869859313381	0.935558491021409	1.25219054402537	1.67065020002947	0.97675	1
ENSDARG00000004427	3	1.7811193892524	1.43956230368816	0.630226093115603	0.353837085216466	3.08498927653121	0.48911	1
ENSDARG00000004445	42	2.44911034678186	1.76152467240032	3.85270230689701	1.57310278483756	15.872049099281	0.09542	0.931644108108108
ENSDARG00000004452	3	2.79811138031512	1.79434871282275	2.13038802668159	0.761366413670663	4.84647107594246	0.18818	1
ENSDARG00000004472	3	0.895294953249524	0.586213345141312	1.08342221578956	1.21012880934625	1.55069634678818	0.88531	1
ENSDARG00000004492	4	1.26919091196994	0.757136347112652	1.25782377952946	0.991043796222239	2.53838182393988	0.76898	1
ENSDARG00000004502	3	0.534973093948273	0.475884931705394	0.566831720298554	1.05955182926146	0.926600579400726	0.96632	1
ENSDARG00000004580	2	0.996653366816815	0.996653366816815	1.40948070833715	1.4142135623731	1.40948070833715	0.81762	1
ENSDARG00000004581	9	3.45942914217054	2.50839500877384	2.04339037277621	0.590672706044827	10.3782874265116	0.06091	0.8584503125
ENSDARG00000004588	6	1.62709732813907	1.18114451456249	1.54422870006878	0.949069655123173	3.98555821578656	0.66189	1
ENSDARG00000004594	11	1.96412451992965	0.982080478597003	2.10454457800512	1.07149244187456	6.51426407414358	0.4626	1
ENSDARG00000004621	21	2.00768162944312	1.67639096274403	1.48801925974613	0.741162960264208	9.20035303829536	0.56734	1
ENSDARG00000004634	4	2.8428971442978	1.9654374843463	2.46128133936343	0.865765173495704	5.6857942885956	0.18361	1
ENSDARG00000004635	10	2.13430811886154	1.90662046305832	1.3827143545948	0.647851330543764	6.74927488419183	0.37363	1
ENSDARG00000004672	5	5.08458077678457	6.45502035130521	4.92288193690151	0.968198196275815	11.369468253979	0.01302	0.489335
ENSDARG00000004680	4	0.480991881094429	0.345774833884695	0.597684966506599	1.24260926223256	0.961983762188858	0.99409	1
ENSDARG00000004687	3	1.1406544401813	1.42405447347082	0.492375240473426	0.431660302304321	1.97567144427305	0.78172	1
ENSDARG00000004692	4	1.59000387938441	0.982080478597003	1.92700563074308	1.21195026988811	3.18000775876882	0.57212	1
ENSDARG00000004702	6	0.902570427778589	0.695590023333036	0.652067584267036	0.722456180923086	2.21083700498308	0.97284	1
ENSDARG00000004714	8	1.27517106270664	1.53199159644473	0.862074661866593	0.676046286712919	3.6067284224509	0.84686	1
ENSDARG00000004735	11	2.66330152971934	1.71077433334494	2.64214728723721	0.992057135759479	8.83317187765862	0.1291	0.970422629482072
ENSDARG00000004757	2	0.936468711041718	0.936468711041718	0.211649403013169	0.226007981385445	1.32436675189325	0.82284	1
ENSDARG00000004771	5	1.56628272245714	1.46258844270686	0.967110664364858	0.617455999800394	3.50231463939761	0.63651	1
ENSDARG00000004782	6	1.7765446472219	1.51348207269889	1.37024104824606	0.771295587976802	4.35162789096641	0.53529	1
ENSDARG00000004796	45	2.5115884728766	2.3803428662894	2.27210813328168	0.904649849216487	16.8482476705709	0.07585	0.904185462555066
ENSDARG00000004806	3	0.968351383626449	1.28063326167805	0.856052442808243	0.884030794278777	1.67723379602063	0.82225	1
ENSDARG00000004836	26	1.79416832501744	0.708614556661288	1.92038138349513	1.07034627505001	9.14849929993403	0.69008	1
ENSDARG00000004851	2	0.812210444600649	0.812210444600649	1.14863902625532	1.4142135623731	1.14863902625532	0.82171	1
ENSDARG00000004861	2	1.51775657707727	1.51775657707727	0.709184496220684	0.467258391056592	2.14643193568364	0.53151	1
ENSDARG00000004866	7	3.04578025636876	1.6244208892013	3.62824284426868	1.19123591949287	8.05837710650228	0.12881	0.970422629482072
ENSDARG00000004869	4	0.730071964046408	0.579161361347626	0.740147748042326	1.01380108330701	1.46014392809282	0.96545	1
ENSDARG00000004870	8	0.858316459955519	0.450977621636113	0.909846245044834	1.06003588127855	2.42768555695432	0.98736	1
ENSDARG00000004875	2	0.876355809793403	0.876355809793403	0.357341418677979	0.40775837243804	1.23935427167429	0.83313	1
ENSDARG00000004930	9	1.23192069845932	1.35165069132102	1.49156996373148	1.2107678404924	3.69576209537795	0.89321	1
ENSDARG00000004939	21	3.19120465420764	2.67960207799539	2.90062392355375	0.908943248039337	14.6239368860019	0.02194	0.59289671641791
ENSDARG00000004964	2	0.616208928304163	0.616208928304163	0.871451023663137	1.4142135623731	0.871451023663137	0.92491	1
ENSDARG00000004988	2	3.08689223036696	3.08689223036696	0.961617248479053	0.311516300769832	4.36552485776909	0.16814	0.989881684665227
ENSDARG00000005026	7	1.63233004515583	1.01628741068726	1.78566279272993	1.09393489265798	4.31873935706115	0.64955	1
ENSDARG00000005049	3	1.03243317139325	1.04782277521322	0.401282488891915	0.388676478062394	1.78822670827257	0.80932	1
ENSDARG00000005057	2	4.09886970767191	4.09886970767191	0	0	5.79667713098986	0.13491	0.970422629482072
ENSDARG00000005078	6	1.51056351645083	1.40632331217557	1.44594741896102	0.957223846077236	3.70010983936879	0.67434	1
ENSDARG00000005092	2	1.96144780887003	1.96144780887003	1.46233497425795	0.745538559652213	2.77390609319099	0.40805	1
ENSDARG00000005134	2	1.6830396881227	1.6830396881227	1.67592001111359	0.995769750969419	2.38017755295531	0.49854	1
ENSDARG00000005141	2	3.26125159394905	3.26125159394905	1.60457090298395	0.492010768491792	4.61210623447362	0.14002	0.972572295918367
ENSDARG00000005179	7	4.52852159679416	5.11412789324745	2.22127045401695	0.490506759554695	11.9813419519024	0.0141	0.505358940397351
ENSDARG00000005186	14	2.09880483027288	2.53773223865312	1.24287343918349	0.592181522196088	7.85300859658734	0.3776	1
ENSDARG00000005220	2	0.532814917513091	0.532814917513091	0.753514082581715	1.4142135623731	0.753514082581715	0.93975	1
ENSDARG00000005251	8	0.771093645415885	1.01495162690511	0.508049073212197	0.658868188361459	2.18098218241371	0.98713	1
ENSDARG00000005254	16	2.75357808089371	2.13182462355028	1.98890334702378	0.722297784407936	11.0143123235748	0.10035	0.94428797274276
ENSDARG00000005315	10	1.80117938443263	0.63761472855188	3.31395431076035	1.83988021371022	5.69582932934712	0.5825	1
ENSDARG00000005318	11	2.04317690893755	1.74446101063095	1.4775121054987	0.723144481045941	6.77645118726401	0.42344	1
